Nombre_Cliente,Contaco,Telefono,Email,Direccion,Contacto,Fecha
sadssad,,32342,3443243asd,432432,gfdfdg,
hkjhlhklhlk,,lkjkljkljkl,3443243,432432,gfdfdg,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
,,dsff,df,fdsf,fds,
dfds,,dsffds,df,fdsf,fds,
dfdsasdd,,dsffds,df,fdsfasd,fds,
retrtter,,tyry,yryy,yrryr,ytry,2024-03-25 21:38:02
etet,,tyry,yryy,yrryr,ytry,2024-03-25 21:38:07
